player_appointment_id,tournament_id,team_id,player_id
10955,WC-2014,T-46,P-80826
10956,WC-2014,T-46,P-36515
10957,WC-2014,T-46,P-21208
10958,WC-2014,T-46,P-29705
10959,WC-2014,T-46,P-11638
10960,WC-2014,T-46,P-40312
10961,WC-2014,T-46,P-83642
10962,WC-2014,T-46,P-77419
10963,WC-2014,T-46,P-77489
10964,WC-2014,T-46,P-01835
10965,WC-2014,T-46,P-22756
10966,WC-2014,T-48,P-68395
10967,WC-2014,T-48,P-21798
10968,WC-2014,T-48,P-70280
10969,WC-2014,T-48,P-69329
10970,WC-2014,T-48,P-39861
10971,WC-2014,T-48,P-53668
10972,WC-2014,T-48,P-21790
10973,WC-2014,T-48,P-93667
10974,WC-2014,T-48,P-99934
10975,WC-2014,T-48,P-51336
10976,WC-2014,T-48,P-23705
10977,WC-2014,T-48,P-26380
10978,WC-2014,T-48,P-91472
10979,WC-2014,T-48,P-70414
10980,WC-2014,T-48,P-33312
10981,WC-2014,T-48,P-27533
10982,WC-2014,T-48,P-62029
10983,WC-2014,T-48,P-20877
10984,WC-2014,T-48,P-64344
10985,WC-2014,T-48,P-85698
10986,WC-2014,T-48,P-27540
10987,WC-2014,T-48,P-32095
10988,WC-2014,T-48,P-42745
10989,WC-2014,T-50,P-39249
10990,WC-2014,T-50,P-64104
10991,WC-2014,T-50,P-28119
10992,WC-2014,T-50,P-94823
10993,WC-2014,T-50,P-22192
10994,WC-2014,T-50,P-40374
10995,WC-2014,T-50,P-19591
10996,WC-2014,T-50,P-70006
10997,WC-2014,T-50,P-95567
10998,WC-2014,T-50,P-01164
10999,WC-2014,T-50,P-26900
11000,WC-2014,T-50,P-37901
11001,WC-2014,T-50,P-79048
11002,WC-2014,T-50,P-14952
11003,WC-2014,T-50,P-78347
11004,WC-2014,T-50,P-47983
11005,WC-2014,T-50,P-94774
11006,WC-2014,T-50,P-66596
11007,WC-2014,T-50,P-97867
11008,WC-2014,T-50,P-15097
11009,WC-2014,T-50,P-53035
11010,WC-2014,T-50,P-98806
11011,WC-2014,T-50,P-03886
11012,WC-2014,T-58,P-37990
11013,WC-2014,T-58,P-76960
11014,WC-2014,T-58,P-81972
11015,WC-2014,T-58,P-98693
11016,WC-2014,T-58,P-92000
11017,WC-2014,T-58,P-44689
11018,WC-2014,T-58,P-70442
11019,WC-2014,T-58,P-89743
11020,WC-2014,T-58,P-14428
11021,WC-2014,T-58,P-23990
11022,WC-2014,T-58,P-20926
11023,WC-2014,T-58,P-72028
11024,WC-2014,T-58,P-55321
11025,WC-2014,T-58,P-05377
11026,WC-2014,T-58,P-82734
11027,WC-2014,T-58,P-88101
11028,WC-2014,T-58,P-78296
11029,WC-2014,T-58,P-25600
11030,WC-2014,T-58,P-75772
11031,WC-2014,T-58,P-11629
11032,WC-2014,T-58,P-17971
11033,WC-2014,T-58,P-27059
11034,WC-2014,T-58,P-83900
11035,WC-2014,T-62,P-95453
11036,WC-2014,T-62,P-21554
11037,WC-2014,T-62,P-83934
11038,WC-2014,T-62,P-79763
11039,WC-2014,T-62,P-36787
11040,WC-2014,T-62,P-12197
11041,WC-2014,T-62,P-76640
11042,WC-2014,T-62,P-30808
11043,WC-2014,T-62,P-67113
11044,WC-2014,T-62,P-69896
11045,WC-2014,T-62,P-89971
11046,WC-2014,T-62,P-03044
11047,WC-2014,T-62,P-11462
11048,WC-2014,T-62,P-31094
11049,WC-2014,T-62,P-01665
11050,WC-2014,T-62,P-85559
11051,WC-2014,T-62,P-27894
11052,WC-2014,T-62,P-51786
11053,WC-2014,T-62,P-06356
11054,WC-2014,T-62,P-08275
11055,WC-2014,T-62,P-73380
11056,WC-2014,T-62,P-98872
11057,WC-2014,T-62,P-63644
11058,WC-2014,T-71,P-88939
11059,WC-2014,T-71,P-19142
11060,WC-2014,T-71,P-13271
11061,WC-2014,T-71,P-28296
11062,WC-2014,T-71,P-07259
11063,WC-2014,T-71,P-09632
11064,WC-2014,T-71,P-16139
11065,WC-2014,T-71,P-03869
11066,WC-2014,T-71,P-77335
11067,WC-2014,T-71,P-06608
11068,WC-2014,T-71,P-71308
11069,WC-2014,T-71,P-64718
11070,WC-2014,T-71,P-47440
11071,WC-2014,T-71,P-29447
11072,WC-2014,T-71,P-71373
11073,WC-2014,T-71,P-48433
11074,WC-2014,T-71,P-40927
11075,WC-2014,T-71,P-15736
11076,WC-2014,T-71,P-03922
11077,WC-2014,T-71,P-55453
11078,WC-2014,T-71,P-42523
11079,WC-2014,T-71,P-16489
11080,WC-2014,T-71,P-18963
11081,WC-2014,T-73,P-61793
11082,WC-2014,T-73,P-24647
11083,WC-2014,T-73,P-64348
11084,WC-2014,T-73,P-05758
11085,WC-2014,T-73,P-35157
11086,WC-2014,T-73,P-56330
11087,WC-2014,T-73,P-49097
11088,WC-2014,T-73,P-29415
11089,WC-2014,T-73,P-71661
11090,WC-2014,T-73,P-81297
11091,WC-2014,T-73,P-78418
11092,WC-2014,T-73,P-52217
11093,WC-2014,T-73,P-47597
11094,WC-2014,T-73,P-73924
11095,WC-2014,T-73,P-89177
11096,WC-2014,T-73,P-28010
11097,WC-2014,T-73,P-37294
11098,WC-2014,T-73,P-01416
11099,WC-2014,T-73,P-02231
11100,WC-2014,T-73,P-98074
11101,WC-2014,T-73,P-64102
11102,WC-2014,T-73,P-60716
11103,WC-2014,T-73,P-44334
11104,WC-2014,T-75,P-46325
11105,WC-2014,T-75,P-09988
11106,WC-2014,T-75,P-09704
11107,WC-2014,T-75,P-94161
11108,WC-2014,T-75,P-62393
11109,WC-2014,T-75,P-95507
11110,WC-2014,T-75,P-97143
11111,WC-2014,T-75,P-09596
11112,WC-2014,T-75,P-07180
11113,WC-2014,T-75,P-77224
11114,WC-2014,T-75,P-54713
11115,WC-2014,T-75,P-63312
11116,WC-2014,T-75,P-43367
11117,WC-2014,T-75,P-00875
11118,WC-2014,T-75,P-35818
11119,WC-2014,T-75,P-77553
11120,WC-2014,T-75,P-36686
11121,WC-2014,T-75,P-51579
11122,WC-2014,T-75,P-07453
11123,WC-2014,T-75,P-25758
11124,WC-2014,T-75,P-90361
11125,WC-2014,T-75,P-25131
11126,WC-2014,T-75,P-39460
11127,WC-2014,T-83,P-50522
11128,WC-2014,T-83,P-95273
11129,WC-2014,T-83,P-20244
11130,WC-2014,T-83,P-97258
11131,WC-2014,T-83,P-95009
11132,WC-2014,T-83,P-41262
11133,WC-2014,T-83,P-91976
11134,WC-2014,T-83,P-18672
11135,WC-2014,T-83,P-01169
11136,WC-2014,T-83,P-24300
11137,WC-2014,T-83,P-09053
11138,WC-2014,T-83,P-58476
11139,WC-2014,T-83,P-10072
11140,WC-2014,T-83,P-41052
11141,WC-2014,T-83,P-45750
11142,WC-2014,T-83,P-91438
11143,WC-2014,T-83,P-07475
11144,WC-2014,T-83,P-78024
11145,WC-2014,T-83,P-51653
11146,WC-2014,T-83,P-31173
11147,WC-2014,T-83,P-98378
11148,WC-2014,T-83,P-78113
11149,WC-2014,T-83,P-71933
11150,WC-2014,T-84,P-10014
11151,WC-2014,T-84,P-89878
11152,WC-2014,T-84,P-78440
11153,WC-2014,T-84,P-95196
11154,WC-2014,T-84,P-78735
11155,WC-2014,T-84,P-11075
11156,WC-2014,T-84,P-14180
11157,WC-2014,T-84,P-94155
11158,WC-2014,T-84,P-30486
11159,WC-2014,T-84,P-86087
11160,WC-2014,T-84,P-25776
11161,WC-2014,T-84,P-18230
11162,WC-2014,T-84,P-65659
11163,WC-2014,T-84,P-36662
11164,WC-2014,T-84,P-53254
11165,WC-2014,T-84,P-41944
11166,WC-2014,T-84,P-80668
11167,WC-2014,T-84,P-79723
11168,WC-2014,T-84,P-20051
11169,WC-2014,T-84,P-21702
11170,WC-2014,T-84,P-59138
11171,WC-2014,T-84,P-74058
11172,WC-2014,T-84,P-59802
11725,WC-2018,T-03,P-18444
11726,WC-2018,T-03,P-32508
11727,WC-2018,T-03,P-35173
11728,WC-2018,T-03,P-64424
11729,WC-2018,T-03,P-38647
11730,WC-2018,T-03,P-00981
11731,WC-2018,T-03,P-66433
11732,WC-2018,T-03,P-73712
11733,WC-2018,T-03,P-29398
11734,WC-2018,T-03,P-14758
11735,WC-2018,T-03,P-42113
11736,WC-2018,T-03,P-39788
11737,WC-2018,T-03,P-95278
11738,WC-2018,T-03,P-77063
11739,WC-2018,T-03,P-69019
11740,WC-2018,T-03,P-18222
11741,WC-2018,T-03,P-49114
11742,WC-2018,T-03,P-22992
11743,WC-2018,T-03,P-36870
11744,WC-2018,T-03,P-16352
11745,WC-2018,T-03,P-28151
11746,WC-2018,T-03,P-85116
11747,WC-2018,T-03,P-17853
11748,WC-2018,T-04,P-10244
11749,WC-2018,T-04,P-59727
11750,WC-2018,T-04,P-61767
11751,WC-2018,T-04,P-44926
11752,WC-2018,T-04,P-36196
11753,WC-2018,T-04,P-58540
11754,WC-2018,T-04,P-35837
11755,WC-2018,T-04,P-33434
11756,WC-2018,T-04,P-61256
11757,WC-2018,T-04,P-45528
11758,WC-2018,T-04,P-91329
11759,WC-2018,T-04,P-84536
11760,WC-2018,T-04,P-95847
11761,WC-2018,T-04,P-20087
11762,WC-2018,T-04,P-37275
11763,WC-2018,T-04,P-51118
11764,WC-2018,T-04,P-10167
11765,WC-2018,T-04,P-11675
11766,WC-2018,T-04,P-87852
11767,WC-2018,T-04,P-83849
11768,WC-2018,T-04,P-83198
11769,WC-2018,T-04,P-34822
11770,WC-2018,T-04,P-45548
11771,WC-2018,T-06,P-09658
11772,WC-2018,T-06,P-70547
11773,WC-2018,T-06,P-92866
11774,WC-2018,T-06,P-95269
11775,WC-2018,T-06,P-64049
11776,WC-2018,T-06,P-53048
11777,WC-2018,T-06,P-48955
11778,WC-2018,T-06,P-63363
11779,WC-2018,T-06,P-72637
11780,WC-2018,T-06,P-72011
11781,WC-2018,T-06,P-06338
11782,WC-2018,T-06,P-10313
11783,WC-2018,T-06,P-88715
11784,WC-2018,T-06,P-84852
11785,WC-2018,T-06,P-22930
11786,WC-2018,T-06,P-74337
11787,WC-2018,T-06,P-47906
11788,WC-2018,T-06,P-15896
11789,WC-2018,T-06,P-12533
11790,WC-2018,T-06,P-85472
11791,WC-2018,T-06,P-13975
11792,WC-2018,T-06,P-69919
11793,WC-2018,T-06,P-73834
11794,WC-2018,T-09,P-21531
11795,WC-2018,T-09,P-32798
11796,WC-2018,T-09,P-84301
11797,WC-2018,T-09,P-77556
11798,WC-2018,T-09,P-02305
11799,WC-2018,T-09,P-65498
11800,WC-2018,T-09,P-17082
11801,WC-2018,T-09,P-49997
11802,WC-2018,T-09,P-92004
11803,WC-2018,T-09,P-87008
11804,WC-2018,T-09,P-37171
11805,WC-2018,T-09,P-70650
11806,WC-2018,T-09,P-76060
11807,WC-2018,T-09,P-40137
11808,WC-2018,T-09,P-54013
11809,WC-2018,T-09,P-66815
11810,WC-2018,T-09,P-41758
11811,WC-2018,T-09,P-74941
11812,WC-2018,T-09,P-62621
11813,WC-2018,T-09,P-37877
11814,WC-2018,T-09,P-87266
11815,WC-2018,T-09,P-97493
11816,WC-2018,T-09,P-89248
11817,WC-2018,T-16,P-94838
11818,WC-2018,T-16,P-78745
11819,WC-2018,T-16,P-26542
11820,WC-2018,T-16,P-01505
11821,WC-2018,T-16,P-17988
11822,WC-2018,T-16,P-66228
11823,WC-2018,T-16,P-12476
11824,WC-2018,T-16,P-76705
11825,WC-2018,T-16,P-74655
11826,WC-2018,T-16,P-89392
11827,WC-2018,T-16,P-83216
11828,WC-2018,T-16,P-27327
11829,WC-2018,T-16,P-43196
11830,WC-2018,T-16,P-16245
11831,WC-2018,T-16,P-07807
11832,WC-2018,T-16,P-61424
11833,WC-2018,T-16,P-07796
11834,WC-2018,T-16,P-37614
11835,WC-2018,T-16,P-59950
11836,WC-2018,T-16,P-14499
11837,WC-2018,T-16,P-75090
11838,WC-2018,T-16,P-29212
11839,WC-2018,T-16,P-38594
11840,WC-2018,T-17,P-81392
11841,WC-2018,T-17,P-65320
11842,WC-2018,T-17,P-04808
11843,WC-2018,T-17,P-63865
11844,WC-2018,T-17,P-11767
11845,WC-2018,T-17,P-97912
11846,WC-2018,T-17,P-57722
11847,WC-2018,T-17,P-10740
11848,WC-2018,T-17,P-00781
11849,WC-2018,T-17,P-99590
11850,WC-2018,T-17,P-58669
11851,WC-2018,T-17,P-70812
11852,WC-2018,T-17,P-42644
11853,WC-2018,T-17,P-07614
11854,WC-2018,T-17,P-71100
11855,WC-2018,T-17,P-26483
11856,WC-2018,T-17,P-24978
11857,WC-2018,T-17,P-88896
11858,WC-2018,T-17,P-37984
11859,WC-2018,T-17,P-33347
11860,WC-2018,T-17,P-11307
11861,WC-2018,T-17,P-71751
11862,WC-2018,T-17,P-92476
11863,WC-2018,T-18,P-99988
11864,WC-2018,T-18,P-65425
11865,WC-2018,T-18,P-86004
11866,WC-2018,T-18,P-93884
11867,WC-2018,T-18,P-08916
11868,WC-2018,T-18,P-56297
11869,WC-2018,T-18,P-65979
11870,WC-2018,T-18,P-07670
11871,WC-2018,T-18,P-65182
11872,WC-2018,T-18,P-29491
11873,WC-2018,T-18,P-79215
11874,WC-2018,T-18,P-89113
11875,WC-2018,T-18,P-65146
11876,WC-2018,T-18,P-57763
11877,WC-2018,T-18,P-57922
11878,WC-2018,T-18,P-12763
11879,WC-2018,T-18,P-25745
11880,WC-2018,T-18,P-44463
11881,WC-2018,T-18,P-77789
11882,WC-2018,T-18,P-14891
11883,WC-2018,T-18,P-91294
11884,WC-2018,T-18,P-89420
11885,WC-2018,T-18,P-25428
11886,WC-2018,T-22,P-58755
11887,WC-2018,T-22,P-71525
11888,WC-2018,T-22,P-03748
11889,WC-2018,T-22,P-14988
11890,WC-2018,T-22,P-09856
11891,WC-2018,T-22,P-18923
11892,WC-2018,T-22,P-93951
11893,WC-2018,T-22,P-57615
11894,WC-2018,T-22,P-67216
11895,WC-2018,T-22,P-50104
11896,WC-2018,T-22,P-85579
11897,WC-2018,T-22,P-72592
11898,WC-2018,T-22,P-61976
11899,WC-2018,T-22,P-44386
11900,WC-2018,T-22,P-65946
11901,WC-2018,T-22,P-28357
11902,WC-2018,T-22,P-11588
11903,WC-2018,T-22,P-79590
11904,WC-2018,T-22,P-60880
11905,WC-2018,T-22,P-08442
11906,WC-2018,T-22,P-29053
11907,WC-2018,T-22,P-35930
11908,WC-2018,T-22,P-18907
11909,WC-2018,T-26,P-32448
11910,WC-2018,T-26,P-83293
11911,WC-2018,T-26,P-49004
11912,WC-2018,T-26,P-13030
11913,WC-2018,T-26,P-50801
11914,WC-2018,T-26,P-81689
11915,WC-2018,T-26,P-44093
11916,WC-2018,T-26,P-77754
11917,WC-2018,T-26,P-37703
11918,WC-2018,T-26,P-75890
11919,WC-2018,T-26,P-24653
11920,WC-2018,T-26,P-02028
11921,WC-2018,T-26,P-29161
11922,WC-2018,T-26,P-91291
11923,WC-2018,T-26,P-41789
11924,WC-2018,T-26,P-49027
11925,WC-2018,T-26,P-60871
11926,WC-2018,T-26,P-96547
11927,WC-2018,T-26,P-74320
11928,WC-2018,T-26,P-08628
11929,WC-2018,T-26,P-82223
11930,WC-2018,T-26,P-99805
11931,WC-2018,T-26,P-86080
11932,WC-2018,T-28,P-70618
11933,WC-2018,T-28,P-74071
11934,WC-2018,T-28,P-48480
11935,WC-2018,T-28,P-31219
11936,WC-2018,T-28,P-92628
11937,WC-2018,T-28,P-02465
11938,WC-2018,T-28,P-63620
11939,WC-2018,T-28,P-08169
11940,WC-2018,T-28,P-58924
11941,WC-2018,T-28,P-21553
11942,WC-2018,T-28,P-74242
11943,WC-2018,T-28,P-25937
11944,WC-2018,T-28,P-38372
11945,WC-2018,T-28,P-50943
11946,WC-2018,T-28,P-56280
11947,WC-2018,T-28,P-06851
11948,WC-2018,T-28,P-16053
11949,WC-2018,T-28,P-09246
11950,WC-2018,T-28,P-59837
11951,WC-2018,T-28,P-83363
11952,WC-2018,T-28,P-84745
11953,WC-2018,T-28,P-05318
11954,WC-2018,T-28,P-89070
11955,WC-2018,T-30,P-30711
11956,WC-2018,T-30,P-60652
11957,WC-2018,T-30,P-17174
11958,WC-2018,T-30,P-42326
11959,WC-2018,T-30,P-67297
11960,WC-2018,T-30,P-17509
11961,WC-2018,T-30,P-90908
11962,WC-2018,T-30,P-07153
11963,WC-2018,T-30,P-89750
11964,WC-2018,T-30,P-64077
11965,WC-2018,T-30,P-97778
11966,WC-2018,T-30,P-54461
11967,WC-2018,T-30,P-98287
11968,WC-2018,T-30,P-04964
11969,WC-2018,T-30,P-69451
11970,WC-2018,T-30,P-69594
11971,WC-2018,T-30,P-40789
11972,WC-2018,T-30,P-20754
11973,WC-2018,T-30,P-73306
11974,WC-2018,T-30,P-71285
11975,WC-2018,T-30,P-84424
11976,WC-2018,T-30,P-71816
11977,WC-2018,T-30,P-81466
11978,WC-2018,T-31,P-19408
11979,WC-2018,T-31,P-69785
11980,WC-2018,T-31,P-77118
11981,WC-2018,T-31,P-36126
11982,WC-2018,T-31,P-81447
11983,WC-2018,T-31,P-13029
11984,WC-2018,T-31,P-21524
11985,WC-2018,T-31,P-39356
11986,WC-2018,T-31,P-19339
11987,WC-2018,T-31,P-12818
11988,WC-2018,T-31,P-94447
11989,WC-2018,T-31,P-81947
11990,WC-2018,T-31,P-28154
11991,WC-2018,T-31,P-79409
11992,WC-2018,T-31,P-48737
11993,WC-2018,T-31,P-51201
11994,WC-2018,T-31,P-04224
11995,WC-2018,T-31,P-30316
11996,WC-2018,T-31,P-62162
11997,WC-2018,T-31,P-50679
11998,WC-2018,T-31,P-08896
11999,WC-2018,T-31,P-03367
12000,WC-2018,T-31,P-78594
12001,WC-2018,T-37,P-37032
12002,WC-2018,T-37,P-27331
12003,WC-2018,T-37,P-68348
12004,WC-2018,T-37,P-69192
12005,WC-2018,T-37,P-82839
12006,WC-2018,T-37,P-13758
12007,WC-2018,T-37,P-03161
12008,WC-2018,T-37,P-90675
12009,WC-2018,T-37,P-73258
12010,WC-2018,T-37,P-83367
12011,WC-2018,T-37,P-70085
12012,WC-2018,T-37,P-93803
12013,WC-2018,T-37,P-77257
12014,WC-2018,T-37,P-45419
12015,WC-2018,T-37,P-09507
12016,WC-2018,T-37,P-05450
12017,WC-2018,T-37,P-58772
12018,WC-2018,T-37,P-28803
12019,WC-2018,T-37,P-38514
12020,WC-2018,T-37,P-07013
12021,WC-2018,T-37,P-48976
12022,WC-2018,T-37,P-31941
12023,WC-2018,T-37,P-02559
12024,WC-2018,T-38,P-20998
12025,WC-2018,T-38,P-04541
12026,WC-2018,T-38,P-75785
12027,WC-2018,T-38,P-98747
12028,WC-2018,T-38,P-74098
12029,WC-2018,T-38,P-95374
12030,WC-2018,T-38,P-00111
12031,WC-2018,T-38,P-29864
12032,WC-2018,T-38,P-60139
12033,WC-2018,T-38,P-53957
12034,WC-2018,T-38,P-24531
12035,WC-2018,T-38,P-29185
12036,WC-2018,T-38,P-26022
12037,WC-2018,T-38,P-87786
12038,WC-2018,T-38,P-23272
12039,WC-2018,T-38,P-85324
12040,WC-2018,T-38,P-85860
12041,WC-2018,T-38,P-98775
12042,WC-2018,T-38,P-15905
12043,WC-2018,T-38,P-09113
12044,WC-2018,T-38,P-84406
12045,WC-2018,T-38,P-80505
12046,WC-2018,T-38,P-47137
12047,WC-2018,T-44,P-53272
12048,WC-2018,T-44,P-28595
12049,WC-2018,T-44,P-46176
12050,WC-2018,T-44,P-33175
12051,WC-2018,T-44,P-26303
12052,WC-2018,T-44,P-53282
12053,WC-2018,T-44,P-99817
12054,WC-2018,T-44,P-54138
12055,WC-2018,T-44,P-84807
12056,WC-2018,T-44,P-36964
12057,WC-2018,T-44,P-02595
12058,WC-2018,T-44,P-11411
12059,WC-2018,T-44,P-36278
12060,WC-2018,T-44,P-89984
12061,WC-2018,T-44,P-23371
12062,WC-2018,T-44,P-41027
12063,WC-2018,T-44,P-91793
12064,WC-2018,T-44,P-82154
12065,WC-2018,T-44,P-56398
12066,WC-2018,T-44,P-76596
12067,WC-2018,T-44,P-62769
12068,WC-2018,T-44,P-89321
12069,WC-2018,T-44,P-20127
12070,WC-2018,T-46,P-05120
12071,WC-2018,T-46,P-76750
12072,WC-2018,T-46,P-01730
12073,WC-2018,T-46,P-44763
12074,WC-2018,T-46,P-64299
12075,WC-2018,T-46,P-09951
12076,WC-2018,T-46,P-10063
12077,WC-2018,T-46,P-36687
12078,WC-2018,T-46,P-57865
12079,WC-2018,T-46,P-77047
12080,WC-2018,T-46,P-68042
12081,WC-2018,T-46,P-94928
12082,WC-2018,T-46,P-80826
12083,WC-2018,T-46,P-36515
12084,WC-2018,T-46,P-21208
12085,WC-2018,T-46,P-42911
12086,WC-2018,T-46,P-96694
12087,WC-2018,T-46,P-40312
12088,WC-2018,T-46,P-83642
12089,WC-2018,T-46,P-77419
12090,WC-2018,T-46,P-26546
12091,WC-2018,T-46,P-24705
12092,WC-2018,T-46,P-80088
12093,WC-2018,T-47,P-50688
12094,WC-2018,T-47,P-45288
12095,WC-2018,T-47,P-54550
12096,WC-2018,T-47,P-99089
12097,WC-2018,T-47,P-53270
12098,WC-2018,T-47,P-26068
12099,WC-2018,T-47,P-70715
12100,WC-2018,T-47,P-62364
12101,WC-2018,T-47,P-46107
12102,WC-2018,T-47,P-64125
12103,WC-2018,T-47,P-46039
12104,WC-2018,T-47,P-15566
12105,WC-2018,T-47,P-15199
12106,WC-2018,T-47,P-46553
12107,WC-2018,T-47,P-58822
12108,WC-2018,T-47,P-37696
12109,WC-2018,T-47,P-98153
12110,WC-2018,T-47,P-87199
12111,WC-2018,T-47,P-42517
12112,WC-2018,T-47,P-60872
12113,WC-2018,T-47,P-71023
12114,WC-2018,T-47,P-88869
12115,WC-2018,T-47,P-54137
12116,WC-2018,T-50,P-51723
12117,WC-2018,T-50,P-01347
12118,WC-2018,T-50,P-45065
12119,WC-2018,T-50,P-61893
12120,WC-2018,T-50,P-15870
12121,WC-2018,T-50,P-65978
12122,WC-2018,T-50,P-19591
12123,WC-2018,T-50,P-62455
12124,WC-2018,T-50,P-14651
12125,WC-2018,T-50,P-01164
12126,WC-2018,T-50,P-26900
12127,WC-2018,T-50,P-75724
12128,WC-2018,T-50,P-55236
12129,WC-2018,T-50,P-08253
12130,WC-2018,T-50,P-33715
12131,WC-2018,T-50,P-83020
12132,WC-2018,T-50,P-94774
12133,WC-2018,T-50,P-40578
12134,WC-2018,T-50,P-40341
12135,WC-2018,T-50,P-27669
12136,WC-2018,T-50,P-12630
12137,WC-2018,T-50,P-98806
12138,WC-2018,T-50,P-07594
12139,WC-2018,T-54,P-77521
12140,WC-2018,T-54,P-72819
12141,WC-2018,T-54,P-53385
12142,WC-2018,T-54,P-91455
12143,WC-2018,T-54,P-02886
12144,WC-2018,T-54,P-32575
12145,WC-2018,T-54,P-76850
12146,WC-2018,T-54,P-10561
12147,WC-2018,T-54,P-78106
12148,WC-2018,T-54,P-09945
12149,WC-2018,T-54,P-06696
12150,WC-2018,T-54,P-91983
12151,WC-2018,T-54,P-77892
12152,WC-2018,T-54,P-48670
12153,WC-2018,T-54,P-44505
12154,WC-2018,T-54,P-52444
12155,WC-2018,T-54,P-22016
12156,WC-2018,T-54,P-03144
12157,WC-2018,T-54,P-67176
12158,WC-2018,T-54,P-24760
12159,WC-2018,T-54,P-34448
12160,WC-2018,T-54,P-80905
12161,WC-2018,T-54,P-76368
12162,WC-2018,T-56,P-83518
12163,WC-2018,T-56,P-86020
12164,WC-2018,T-56,P-02351
12165,WC-2018,T-56,P-56647
12166,WC-2018,T-56,P-36397
12167,WC-2018,T-56,P-53701
12168,WC-2018,T-56,P-88592
12169,WC-2018,T-56,P-04154
12170,WC-2018,T-56,P-29117
12171,WC-2018,T-56,P-70132
12172,WC-2018,T-56,P-16977
12173,WC-2018,T-56,P-01594
12174,WC-2018,T-56,P-82532
12175,WC-2018,T-56,P-96067
12176,WC-2018,T-56,P-70241
12177,WC-2018,T-56,P-77391
12178,WC-2018,T-56,P-47833
12179,WC-2018,T-56,P-39610
12180,WC-2018,T-56,P-61528
12181,WC-2018,T-56,P-05862
12182,WC-2018,T-56,P-09633
12183,WC-2018,T-56,P-23264
12184,WC-2018,T-56,P-59720
12185,WC-2018,T-57,P-31606
12186,WC-2018,T-57,P-70794
12187,WC-2018,T-57,P-61813
12188,WC-2018,T-57,P-40820
12189,WC-2018,T-57,P-10172
12190,WC-2018,T-57,P-57157
12191,WC-2018,T-57,P-12381
12192,WC-2018,T-57,P-64111
12193,WC-2018,T-57,P-00549
12194,WC-2018,T-57,P-45449
12195,WC-2018,T-57,P-64261
12196,WC-2018,T-57,P-40292
12197,WC-2018,T-57,P-19545
12198,WC-2018,T-57,P-65144
12199,WC-2018,T-57,P-29046
12200,WC-2018,T-57,P-57494
12201,WC-2018,T-57,P-27417
12202,WC-2018,T-57,P-42160
12203,WC-2018,T-57,P-32165
12204,WC-2018,T-57,P-32858
12205,WC-2018,T-57,P-09584
12206,WC-2018,T-57,P-57476
12207,WC-2018,T-57,P-23468
12208,WC-2018,T-58,P-72028
12209,WC-2018,T-58,P-76960
12210,WC-2018,T-58,P-81972
12211,WC-2018,T-58,P-99900
12212,WC-2018,T-58,P-67578
12213,WC-2018,T-58,P-18665
12214,WC-2018,T-58,P-70442
12215,WC-2018,T-58,P-89743
12216,WC-2018,T-58,P-33280
12217,WC-2018,T-58,P-31133
12218,WC-2018,T-58,P-34205
12219,WC-2018,T-58,P-93586
12220,WC-2018,T-58,P-10712
12221,WC-2018,T-58,P-44689
12222,WC-2018,T-58,P-35081
12223,WC-2018,T-58,P-39584
12224,WC-2018,T-58,P-65199
12225,WC-2018,T-58,P-63951
12226,WC-2018,T-58,P-00521
12227,WC-2018,T-58,P-95670
12228,WC-2018,T-58,P-46272
12229,WC-2018,T-58,P-27059
12230,WC-2018,T-58,P-72710
12231,WC-2018,T-62,P-95453
12232,WC-2018,T-62,P-17872
12233,WC-2018,T-62,P-82792
12234,WC-2018,T-62,P-79763
12235,WC-2018,T-62,P-36787
12236,WC-2018,T-62,P-43675
12237,WC-2018,T-62,P-17415
12238,WC-2018,T-62,P-20571
12239,WC-2018,T-62,P-69896
12240,WC-2018,T-62,P-18383
12241,WC-2018,T-62,P-05922
12242,WC-2018,T-62,P-37265
12243,WC-2018,T-62,P-47851
12244,WC-2018,T-62,P-11462
12245,WC-2018,T-62,P-11064
12246,WC-2018,T-62,P-23559
12247,WC-2018,T-62,P-22778
12248,WC-2018,T-62,P-51786
12249,WC-2018,T-62,P-06356
12250,WC-2018,T-62,P-33785
12251,WC-2018,T-62,P-20163
12252,WC-2018,T-62,P-37840
12253,WC-2018,T-62,P-64597
12254,WC-2018,T-63,P-61496
12255,WC-2018,T-63,P-91707
12256,WC-2018,T-63,P-95345
12257,WC-2018,T-63,P-87284
12258,WC-2018,T-63,P-31004
12259,WC-2018,T-63,P-94422
12260,WC-2018,T-63,P-93688
12261,WC-2018,T-63,P-23568
12262,WC-2018,T-63,P-84563
12263,WC-2018,T-63,P-83734
12264,WC-2018,T-63,P-04434
12265,WC-2018,T-63,P-91268
12266,WC-2018,T-63,P-45457
12267,WC-2018,T-63,P-99177
12268,WC-2018,T-63,P-82537
12269,WC-2018,T-63,P-77853
12270,WC-2018,T-63,P-66636
12271,WC-2018,T-63,P-70583
12272,WC-2018,T-63,P-24301
12273,WC-2018,T-63,P-36522
12274,WC-2018,T-63,P-40442
12275,WC-2018,T-63,P-85438
12276,WC-2018,T-63,P-30394
12277,WC-2018,T-65,P-44035
12278,WC-2018,T-65,P-93828
12279,WC-2018,T-65,P-47321
12280,WC-2018,T-65,P-29883
12281,WC-2018,T-65,P-40621
12282,WC-2018,T-65,P-91655
