player_appearance_id,match_id,team_id,player_id,starter,substitute
22846,M-2018-24,T-09,P-84301,1,0
22847,M-2018-24,T-09,P-02305,1,0
22848,M-2018-24,T-09,P-92004,1,0
22849,M-2018-24,T-09,P-87008,1,0
22850,M-2018-24,T-09,P-37171,1,0
22851,M-2018-24,T-09,P-70650,1,0
22852,M-2018-24,T-09,P-54013,1,0
22853,M-2018-24,T-09,P-62621,1,0
22854,M-2018-24,T-09,P-97493,1,0
22855,M-2018-24,T-09,P-17082,0,1
22856,M-2018-24,T-09,P-41758,0,1
22857,M-2018-24,T-09,P-37877,0,1
22858,M-2018-24,T-17,P-81392,1,0
22859,M-2018-24,T-17,P-65320,1,0
22860,M-2018-24,T-17,P-04808,1,0
22861,M-2018-24,T-17,P-11767,1,0
22862,M-2018-24,T-17,P-97912,1,0
22863,M-2018-24,T-17,P-10740,1,0
22864,M-2018-24,T-17,P-99590,1,0
22865,M-2018-24,T-17,P-58669,1,0
22866,M-2018-24,T-17,P-26483,1,0
22867,M-2018-24,T-17,P-33347,1,0
22868,M-2018-24,T-17,P-11307,1,0
22869,M-2018-24,T-17,P-57722,0,1
22870,M-2018-24,T-17,P-71100,0,1
22871,M-2018-24,T-17,P-24978,0,1
22872,M-2018-25,T-50,P-01347,1,0
22873,M-2018-25,T-50,P-61893,1,0
22874,M-2018-25,T-50,P-15870,1,0
22875,M-2018-25,T-50,P-65978,1,0
22876,M-2018-25,T-50,P-19591,1,0
22877,M-2018-25,T-50,P-62455,1,0
22878,M-2018-25,T-50,P-01164,1,0
22879,M-2018-25,T-50,P-26900,1,0
22880,M-2018-25,T-50,P-08253,1,0
22881,M-2018-25,T-50,P-98806,1,0
22882,M-2018-25,T-50,P-07594,1,0
22883,M-2018-25,T-50,P-14651,0,1
22884,M-2018-25,T-50,P-40578,0,1
22885,M-2018-25,T-50,P-12630,0,1
22886,M-2018-25,T-37,P-37032,1,0
22887,M-2018-25,T-37,P-27331,1,0
22888,M-2018-25,T-37,P-13758,1,0
22889,M-2018-25,T-37,P-90675,1,0
22890,M-2018-25,T-37,P-83367,1,0
22891,M-2018-25,T-37,P-70085,1,0
22892,M-2018-25,T-37,P-45419,1,0
22893,M-2018-25,T-37,P-58772,1,0
22894,M-2018-25,T-37,P-28803,1,0
22895,M-2018-25,T-37,P-38514,1,0
22896,M-2018-25,T-37,P-31941,1,0
22897,M-2018-25,T-37,P-82839,0,1
22898,M-2018-25,T-37,P-73258,0,1
22899,M-2018-25,T-37,P-02559,0,1
22900,M-2018-26,T-66,P-46403,1,0
22901,M-2018-26,T-66,P-54492,1,0
22902,M-2018-26,T-66,P-44932,1,0
22903,M-2018-26,T-66,P-95482,1,0
22904,M-2018-26,T-66,P-85696,1,0
22905,M-2018-26,T-66,P-33390,1,0
22906,M-2018-26,T-66,P-33059,1,0
22907,M-2018-26,T-66,P-57535,1,0
22908,M-2018-26,T-66,P-80738,1,0
22909,M-2018-26,T-66,P-27744,1,0
22910,M-2018-26,T-66,P-66184,1,0
22911,M-2018-26,T-66,P-79900,0,1
22912,M-2018-26,T-66,P-45505,0,1
22913,M-2018-26,T-75,P-63312,1,0
22914,M-2018-26,T-75,P-09988,1,0
22915,M-2018-26,T-75,P-23925,1,0
22916,M-2018-26,T-75,P-07180,1,0
22917,M-2018-26,T-75,P-77224,1,0
22918,M-2018-26,T-75,P-54713,1,0
22919,M-2018-26,T-75,P-43367,1,0
22920,M-2018-26,T-75,P-71840,1,0
22921,M-2018-26,T-75,P-35818,1,0
22922,M-2018-26,T-75,P-25131,1,0
22923,M-2018-26,T-75,P-39460,1,0
22924,M-2018-26,T-75,P-19075,0,1
22925,M-2018-26,T-75,P-36686,0,1
22926,M-2018-26,T-75,P-07453,0,1
22927,M-2018-27,T-06,P-09658,1,0
22928,M-2018-27,T-06,P-70547,1,0
22929,M-2018-27,T-06,P-64049,1,0
22930,M-2018-27,T-06,P-53048,1,0
22931,M-2018-27,T-06,P-48955,1,0
22932,M-2018-27,T-06,P-72637,1,0
22933,M-2018-27,T-06,P-72011,1,0
22934,M-2018-27,T-06,P-06338,1,0
22935,M-2018-27,T-06,P-84852,1,0
22936,M-2018-27,T-06,P-22930,1,0
22937,M-2018-27,T-06,P-85472,1,0
22938,M-2018-27,T-06,P-63363,0,1
22939,M-2018-27,T-06,P-47906,0,1
22940,M-2018-27,T-06,P-13975,0,1
22941,M-2018-27,T-79,P-55710,1,0
22942,M-2018-27,T-79,P-62629,1,0
22943,M-2018-27,T-79,P-81706,1,0
22944,M-2018-27,T-79,P-14196,1,0
22945,M-2018-27,T-79,P-94563,1,0
22946,M-2018-27,T-79,P-75361,1,0
22947,M-2018-27,T-79,P-42223,1,0
22948,M-2018-27,T-79,P-11879,1,0
22949,M-2018-27,T-79,P-38981,1,0
22950,M-2018-27,T-79,P-90867,1,0
22951,M-2018-27,T-79,P-47815,1,0
22952,M-2018-27,T-79,P-03191,0,1
22953,M-2018-27,T-79,P-39664,0,1
22954,M-2018-27,T-79,P-69793,0,1
22955,M-2018-28,T-71,P-64718,1,0
22956,M-2018-28,T-71,P-77335,1,0
22957,M-2018-28,T-71,P-09338,1,0
22958,M-2018-28,T-71,P-58692,1,0
22959,M-2018-28,T-71,P-02609,1,0
22960,M-2018-28,T-71,P-48433,1,0
22961,M-2018-28,T-71,P-93920,1,0
22962,M-2018-28,T-71,P-34018,1,0
22963,M-2018-28,T-71,P-07259,1,0
22964,M-2018-28,T-71,P-37612,1,0
22965,M-2018-28,T-71,P-04157,1,0
22966,M-2018-28,T-71,P-02947,0,1
22967,M-2018-28,T-71,P-91889,0,1
22968,M-2018-28,T-71,P-64292,0,1
22969,M-2018-28,T-46,P-01730,1,0
22970,M-2018-28,T-46,P-10063,1,0
22971,M-2018-28,T-46,P-68042,1,0
22972,M-2018-28,T-46,P-80826,1,0
22973,M-2018-28,T-46,P-36515,1,0
22974,M-2018-28,T-46,P-21208,1,0
22975,M-2018-28,T-46,P-42911,1,0
22976,M-2018-28,T-46,P-40312,1,0
22977,M-2018-28,T-46,P-26546,1,0
22978,M-2018-28,T-46,P-24705,1,0
22979,M-2018-28,T-46,P-80088,1,0
22980,M-2018-28,T-46,P-44763,0,1
22981,M-2018-28,T-46,P-77047,0,1
22982,M-2018-28,T-46,P-96694,0,1
22983,M-2018-29,T-31,P-19408,1,0
22984,M-2018-29,T-31,P-77118,1,0
22985,M-2018-29,T-31,P-21524,1,0
22986,M-2018-29,T-31,P-39356,1,0
22987,M-2018-29,T-31,P-19339,1,0
22988,M-2018-29,T-31,P-94447,1,0
22989,M-2018-29,T-31,P-28154,1,0
22990,M-2018-29,T-31,P-51201,1,0
22991,M-2018-29,T-31,P-04224,1,0
22992,M-2018-29,T-31,P-30316,1,0
22993,M-2018-29,T-31,P-62162,1,0
22994,M-2018-29,T-31,P-50679,0,1
22995,M-2018-29,T-31,P-08896,0,1
22996,M-2018-29,T-31,P-78594,0,1
22997,M-2018-29,T-74,P-26943,1,0
22998,M-2018-29,T-74,P-29833,1,0
22999,M-2018-29,T-74,P-31431,1,0
23000,M-2018-29,T-74,P-34998,1,0
23001,M-2018-29,T-74,P-30993,1,0
23002,M-2018-29,T-74,P-74946,1,0
23003,M-2018-29,T-74,P-20019,1,0
23004,M-2018-29,T-74,P-82967,1,0
23005,M-2018-29,T-74,P-04686,1,0
23006,M-2018-29,T-74,P-78477,1,0
23007,M-2018-29,T-74,P-10221,1,0
23008,M-2018-29,T-74,P-89934,0,1
23009,M-2018-29,T-74,P-73907,0,1
23010,M-2018-29,T-74,P-08312,0,1
23011,M-2018-30,T-28,P-70618,1,0
23012,M-2018-30,T-28,P-74071,1,0
23013,M-2018-30,T-28,P-92628,1,0
23014,M-2018-30,T-28,P-02465,1,0
23015,M-2018-30,T-28,P-63620,1,0
23016,M-2018-30,T-28,P-08169,1,0
23017,M-2018-30,T-28,P-58924,1,0
23018,M-2018-30,T-28,P-21553,1,0
23019,M-2018-30,T-28,P-25937,1,0
23020,M-2018-30,T-28,P-09246,1,0
23021,M-2018-30,T-28,P-84745,1,0
23022,M-2018-30,T-28,P-48480,0,1
23023,M-2018-30,T-28,P-74242,0,1
23024,M-2018-30,T-28,P-16053,0,1
23025,M-2018-30,T-54,P-77521,1,0
23026,M-2018-30,T-54,P-72819,1,0
23027,M-2018-30,T-54,P-91455,1,0
23028,M-2018-30,T-54,P-02886,1,0
23029,M-2018-30,T-54,P-32575,1,0
23030,M-2018-30,T-54,P-76850,1,0
23031,M-2018-30,T-54,P-10561,1,0
23032,M-2018-30,T-54,P-06696,1,0
23033,M-2018-30,T-54,P-44505,1,0
23034,M-2018-30,T-54,P-24760,1,0
23035,M-2018-30,T-54,P-34448,1,0
23036,M-2018-30,T-54,P-52444,0,1
23037,M-2018-30,T-54,P-67176,0,1
23038,M-2018-30,T-54,P-76368,0,1
23039,M-2018-31,T-44,P-53272,1,0
23040,M-2018-31,T-44,P-46176,1,0
23041,M-2018-31,T-44,P-26303,1,0
23042,M-2018-31,T-44,P-99817,1,0
23043,M-2018-31,T-44,P-54138,1,0
23044,M-2018-31,T-44,P-36964,1,0
23045,M-2018-31,T-44,P-89984,1,0
23046,M-2018-31,T-44,P-23371,1,0
23047,M-2018-31,T-44,P-91793,1,0
23048,M-2018-31,T-44,P-56398,1,0
23049,M-2018-31,T-44,P-89321,1,0
23050,M-2018-31,T-44,P-33175,0,1
23051,M-2018-31,T-44,P-84807,0,1
23052,M-2018-31,T-44,P-02595,0,1
23053,M-2018-31,T-65,P-47321,1,0
23054,M-2018-31,T-65,P-40621,1,0
23055,M-2018-31,T-65,P-91655,1,0
23056,M-2018-31,T-65,P-79299,1,0
23057,M-2018-31,T-65,P-55298,1,0
23058,M-2018-31,T-65,P-12707,1,0
23059,M-2018-31,T-65,P-17986,1,0
23060,M-2018-31,T-65,P-15988,1,0
23061,M-2018-31,T-65,P-37935,1,0
23062,M-2018-31,T-65,P-23774,1,0
23063,M-2018-31,T-65,P-57411,1,0
23064,M-2018-31,T-65,P-55140,0,1
23065,M-2018-31,T-65,P-29136,0,1
23066,M-2018-31,T-65,P-51960,0,1
23067,M-2018-32,T-57,P-31606,1,0
23068,M-2018-32,T-57,P-70794,1,0
23069,M-2018-32,T-57,P-10172,1,0
23070,M-2018-32,T-57,P-57157,1,0
23071,M-2018-32,T-57,P-00549,1,0
23072,M-2018-32,T-57,P-45449,1,0
23073,M-2018-32,T-57,P-19545,1,0
23074,M-2018-32,T-57,P-42160,1,0
23075,M-2018-32,T-57,P-32165,1,0
23076,M-2018-32,T-57,P-32858,1,0
23077,M-2018-32,T-57,P-23468,1,0
23078,M-2018-32,T-57,P-64261,0,1
23079,M-2018-32,T-57,P-65144,0,1
23080,M-2018-32,T-57,P-29046,0,1
23081,M-2018-32,T-16,P-94838,1,0
23082,M-2018-32,T-16,P-01505,1,0
23083,M-2018-32,T-16,P-17988,1,0
23084,M-2018-32,T-16,P-76705,1,0
23085,M-2018-32,T-16,P-74655,1,0
23086,M-2018-32,T-16,P-89392,1,0
23087,M-2018-32,T-16,P-83216,1,0
23088,M-2018-32,T-16,P-43196,1,0
23089,M-2018-32,T-16,P-07796,1,0
23090,M-2018-32,T-16,P-14499,1,0
23091,M-2018-32,T-16,P-38594,1,0
23092,M-2018-32,T-16,P-12476,0,1
23093,M-2018-32,T-16,P-07807,0,1
23094,M-2018-32,T-16,P-61424,0,1
23095,M-2018-33,T-63,P-95345,1,0
23096,M-2018-33,T-63,P-94422,1,0
23097,M-2018-33,T-63,P-93688,1,0
23098,M-2018-33,T-63,P-84563,1,0
23099,M-2018-33,T-63,P-45457,1,0
23100,M-2018-33,T-63,P-99177,1,0
23101,M-2018-33,T-63,P-77853,1,0
23102,M-2018-33,T-63,P-70583,1,0
23103,M-2018-33,T-63,P-24301,1,0
23104,M-2018-33,T-63,P-40442,1,0
23105,M-2018-33,T-63,P-30394,1,0
23106,M-2018-33,T-63,P-23568,0,1
23107,M-2018-33,T-63,P-36522,0,1
23108,M-2018-33,T-26,P-32448,1,0
23109,M-2018-33,T-26,P-83293,1,0
23110,M-2018-33,T-26,P-81689,1,0
23111,M-2018-33,T-26,P-44093,1,0
23112,M-2018-33,T-26,P-77754,1,0
23113,M-2018-33,T-26,P-37703,1,0
23114,M-2018-33,T-26,P-75890,1,0
23115,M-2018-33,T-26,P-29161,1,0
23116,M-2018-33,T-26,P-60871,1,0
23117,M-2018-33,T-26,P-74320,1,0
23118,M-2018-33,T-26,P-82223,1,0
23119,M-2018-33,T-26,P-24653,0,1
23120,M-2018-33,T-26,P-91291,0,1
23121,M-2018-33,T-26,P-99805,0,1
23122,M-2018-34,T-84,P-10014,1,0
23123,M-2018-34,T-84,P-78440,1,0
23124,M-2018-34,T-84,P-58791,1,0
23125,M-2018-34,T-84,P-85532,1,0
23126,M-2018-34,T-84,P-30486,1,0
23127,M-2018-34,T-84,P-47386,1,0
23128,M-2018-34,T-84,P-46785,1,0
23129,M-2018-34,T-84,P-83211,1,0
23130,M-2018-34,T-84,P-20051,1,0
23131,M-2018-34,T-84,P-59138,1,0
23132,M-2018-34,T-84,P-74058,1,0
23133,M-2018-34,T-84,P-14180,0,1
23134,M-2018-34,T-84,P-62594,0,1
23135,M-2018-34,T-84,P-70671,0,1
23136,M-2018-34,T-62,P-95453,1,0
23137,M-2018-34,T-62,P-82792,1,0
23138,M-2018-34,T-62,P-79763,1,0
23139,M-2018-34,T-62,P-43675,1,0
23140,M-2018-34,T-62,P-20571,1,0
23141,M-2018-34,T-62,P-05922,1,0
23142,M-2018-34,T-62,P-47851,1,0
23143,M-2018-34,T-62,P-11064,1,0
23144,M-2018-34,T-62,P-06356,1,0
23145,M-2018-34,T-62,P-37840,1,0
23146,M-2018-34,T-62,P-64597,1,0
23147,M-2018-34,T-62,P-17872,0,1
23148,M-2018-34,T-62,P-17415,0,1
23149,M-2018-34,T-62,P-18383,0,1
23150,M-2018-35,T-73,P-52217,1,0
23151,M-2018-35,T-73,P-71071,1,0
23152,M-2018-35,T-73,P-64348,1,0
23153,M-2018-35,T-73,P-28010,1,0
23154,M-2018-35,T-73,P-56330,1,0
23155,M-2018-35,T-73,P-92520,1,0
23156,M-2018-35,T-73,P-89177,1,0
23157,M-2018-35,T-73,P-01416,1,0
23158,M-2018-35,T-73,P-02231,1,0
23159,M-2018-35,T-73,P-64102,1,0
23160,M-2018-35,T-73,P-52418,1,0
23161,M-2018-35,T-73,P-00339,0,1
23162,M-2018-35,T-73,P-60554,0,1
23163,M-2018-35,T-73,P-09400,0,1
23164,M-2018-35,T-47,P-45288,1,0
23165,M-2018-35,T-47,P-99089,1,0
23166,M-2018-35,T-47,P-26068,1,0
23167,M-2018-35,T-47,P-70715,1,0
23168,M-2018-35,T-47,P-62364,1,0
23169,M-2018-35,T-47,P-64125,1,0
23170,M-2018-35,T-47,P-15566,1,0
23171,M-2018-35,T-47,P-15199,1,0
23172,M-2018-35,T-47,P-46553,1,0
23173,M-2018-35,T-47,P-37696,1,0
23174,M-2018-35,T-47,P-98153,1,0
23175,M-2018-35,T-47,P-46039,0,1
23176,M-2018-35,T-47,P-42517,0,1
23177,M-2018-35,T-47,P-60872,0,1
23178,M-2018-36,T-38,P-20998,1,0
23179,M-2018-36,T-38,P-75785,1,0
23180,M-2018-36,T-38,P-95374,1,0
23181,M-2018-36,T-38,P-29864,1,0
23182,M-2018-36,T-38,P-60139,1,0
23183,M-2018-36,T-38,P-24531,1,0
23184,M-2018-36,T-38,P-85860,1,0
23185,M-2018-36,T-38,P-98775,1,0
23186,M-2018-36,T-38,P-15905,1,0
23187,M-2018-36,T-38,P-09113,1,0
23188,M-2018-36,T-38,P-47137,1,0
23189,M-2018-36,T-38,P-74098,0,1
23190,M-2018-36,T-38,P-53957,0,1
23191,M-2018-36,T-38,P-87786,0,1
23192,M-2018-36,T-58,P-72028,1,0
23193,M-2018-36,T-58,P-81972,1,0
23194,M-2018-36,T-58,P-67578,1,0
23195,M-2018-36,T-58,P-18665,1,0
23196,M-2018-36,T-58,P-70442,1,0
23197,M-2018-36,T-58,P-33280,1,0
23198,M-2018-36,T-58,P-31133,1,0
23199,M-2018-36,T-58,P-44689,1,0
23200,M-2018-36,T-58,P-95670,1,0
23201,M-2018-36,T-58,P-46272,1,0
23202,M-2018-36,T-58,P-72710,1,0
23203,M-2018-36,T-58,P-89743,0,1
23204,M-2018-36,T-58,P-34205,0,1
23205,M-2018-36,T-58,P-65199,0,1
23206,M-2018-37,T-04,P-10244,1,0
23207,M-2018-37,T-04,P-36196,1,0
23208,M-2018-37,T-04,P-35837,1,0
23209,M-2018-37,T-04,P-61256,1,0
23210,M-2018-37,T-04,P-45528,1,0
23211,M-2018-37,T-04,P-95847,1,0
23212,M-2018-37,T-04,P-37275,1,0
23213,M-2018-37,T-04,P-51118,1,0
23214,M-2018-37,T-04,P-87852,1,0
23215,M-2018-37,T-04,P-83849,1,0
23216,M-2018-37,T-04,P-45548,1,0
23217,M-2018-37,T-04,P-44926,0,1
23218,M-2018-37,T-04,P-10167,0,1
23219,M-2018-37,T-04,P-34822,0,1
23220,M-2018-37,T-56,P-83518,1,0
23221,M-2018-37,T-56,P-56647,1,0
23222,M-2018-37,T-56,P-53701,1,0
23223,M-2018-37,T-56,P-04154,1,0
23224,M-2018-37,T-56,P-29117,1,0
23225,M-2018-37,T-56,P-82532,1,0
23226,M-2018-37,T-56,P-70241,1,0
23227,M-2018-37,T-56,P-47833,1,0
23228,M-2018-37,T-56,P-39610,1,0
23229,M-2018-37,T-56,P-61528,1,0
23230,M-2018-37,T-56,P-05862,1,0
23231,M-2018-37,T-56,P-88592,0,1
23232,M-2018-37,T-56,P-77391,0,1
23233,M-2018-37,T-56,P-59720,0,1
23234,M-2018-38,T-22,P-58755,1,0
23235,M-2018-38,T-22,P-14988,1,0
23236,M-2018-38,T-22,P-18923,1,0
23237,M-2018-38,T-22,P-57615,1,0
23238,M-2018-38,T-22,P-50104,1,0
23239,M-2018-38,T-22,P-85579,1,0
23240,M-2018-38,T-22,P-61976,1,0
23241,M-2018-38,T-22,P-44386,1,0
23242,M-2018-38,T-22,P-11588,1,0
23243,M-2018-38,T-22,P-29053,1,0
23244,M-2018-38,T-22,P-18907,1,0
23245,M-2018-38,T-22,P-72592,0,1
23246,M-2018-38,T-22,P-65946,0,1
23247,M-2018-38,T-22,P-79590,0,1
23248,M-2018-38,T-30,P-17174,1,0
23249,M-2018-38,T-30,P-42326,1,0
23250,M-2018-38,T-30,P-90908,1,0
23251,M-2018-38,T-30,P-07153,1,0
23252,M-2018-38,T-30,P-89750,1,0
23253,M-2018-38,T-30,P-97778,1,0
23254,M-2018-38,T-30,P-98287,1,0
23255,M-2018-38,T-30,P-69451,1,0
23256,M-2018-38,T-30,P-69594,1,0
23257,M-2018-38,T-30,P-73306,1,0
23258,M-2018-38,T-30,P-84424,1,0
23259,M-2018-38,T-30,P-64077,0,1
23260,M-2018-38,T-30,P-20754,0,1
23261,M-2018-38,T-30,P-71816,0,1
23262,M-2018-39,T-37,P-37032,1,0
23263,M-2018-39,T-37,P-27331,1,0
23264,M-2018-39,T-37,P-82839,1,0
23265,M-2018-39,T-37,P-13758,1,0
23266,M-2018-39,T-37,P-03161,1,0
23267,M-2018-39,T-37,P-90675,1,0
23268,M-2018-39,T-37,P-83367,1,0
23269,M-2018-39,T-37,P-70085,1,0
23270,M-2018-39,T-37,P-58772,1,0
23271,M-2018-39,T-37,P-28803,1,0
23272,M-2018-39,T-37,P-07013,1,0
23273,M-2018-39,T-37,P-69192,0,1
23274,M-2018-39,T-37,P-73258,0,1
23275,M-2018-39,T-37,P-48976,0,1
23276,M-2018-39,T-18,P-93884,1,0
23277,M-2018-39,T-18,P-08916,1,0
23278,M-2018-39,T-18,P-07670,1,0
23279,M-2018-39,T-18,P-65182,1,0
23280,M-2018-39,T-18,P-29491,1,0
23281,M-2018-39,T-18,P-89113,1,0
23282,M-2018-39,T-18,P-65146,1,0
23283,M-2018-39,T-18,P-57922,1,0
23284,M-2018-39,T-18,P-77789,1,0
23285,M-2018-39,T-18,P-14891,1,0
23286,M-2018-39,T-18,P-89420,1,0
23287,M-2018-39,T-18,P-56297,0,1
23288,M-2018-39,T-18,P-65979,0,1
23289,M-2018-39,T-18,P-57763,0,1
23290,M-2018-40,T-50,P-01347,1,0
23291,M-2018-40,T-50,P-61893,1,0
23292,M-2018-40,T-50,P-15870,1,0
23293,M-2018-40,T-50,P-65978,1,0
23294,M-2018-40,T-50,P-19591,1,0
23295,M-2018-40,T-50,P-62455,1,0
23296,M-2018-40,T-50,P-01164,1,0
23297,M-2018-40,T-50,P-26900,1,0
23298,M-2018-40,T-50,P-08253,1,0
23299,M-2018-40,T-50,P-98806,1,0
23300,M-2018-40,T-50,P-07594,1,0
23301,M-2018-40,T-50,P-14651,0,1
23302,M-2018-40,T-50,P-55236,0,1
23303,M-2018-40,T-50,P-40578,0,1
23304,M-2018-40,T-03,P-32508,1,0
23305,M-2018-40,T-03,P-35173,1,0
23306,M-2018-40,T-03,P-66433,1,0
23307,M-2018-40,T-03,P-29398,1,0
23308,M-2018-40,T-03,P-14758,1,0
23309,M-2018-40,T-03,P-42113,1,0
23310,M-2018-40,T-03,P-39788,1,0
23311,M-2018-40,T-03,P-77063,1,0
23312,M-2018-40,T-03,P-69019,1,0
23313,M-2018-40,T-03,P-18222,1,0
23314,M-2018-40,T-03,P-49114,1,0
23315,M-2018-40,T-03,P-95278,0,1
23316,M-2018-40,T-03,P-36870,0,1
23317,M-2018-40,T-03,P-85116,0,1
23318,M-2018-41,T-71,P-64718,1,0
23319,M-2018-41,T-71,P-18598,1,0
23320,M-2018-41,T-71,P-77335,1,0
23321,M-2018-41,T-71,P-47440,1,0
23322,M-2018-41,T-71,P-91889,1,0
23323,M-2018-41,T-71,P-64292,1,0
23324,M-2018-41,T-71,P-93920,1,0
23325,M-2018-41,T-71,P-34018,1,0
23326,M-2018-41,T-71,P-07259,1,0
23327,M-2018-41,T-71,P-37612,1,0
23328,M-2018-41,T-71,P-04157,1,0
23329,M-2018-41,T-71,P-09338,0,1
23330,M-2018-41,T-71,P-58692,0,1
23331,M-2018-41,T-71,P-26566,0,1
23332,M-2018-41,T-31,P-19408,1,0
23333,M-2018-41,T-31,P-77118,1,0
23334,M-2018-41,T-31,P-81447,1,0
23335,M-2018-41,T-31,P-13029,1,0
23336,M-2018-41,T-31,P-39356,1,0
23337,M-2018-41,T-31,P-19339,1,0
23338,M-2018-41,T-31,P-12818,1,0
23339,M-2018-41,T-31,P-94447,1,0
23340,M-2018-41,T-31,P-79409,1,0
23341,M-2018-41,T-31,P-48737,1,0
23342,M-2018-41,T-31,P-30316,1,0
23343,M-2018-41,T-31,P-28154,0,1
23344,M-2018-41,T-31,P-50679,0,1
23345,M-2018-41,T-31,P-78594,0,1
23346,M-2018-42,T-46,P-01730,1,0
23347,M-2018-42,T-46,P-10063,1,0
23348,M-2018-42,T-46,P-68042,1,0
23349,M-2018-42,T-46,P-80826,1,0
23350,M-2018-42,T-46,P-36515,1,0
23351,M-2018-42,T-46,P-21208,1,0
23352,M-2018-42,T-46,P-42911,1,0
23353,M-2018-42,T-46,P-40312,1,0
23354,M-2018-42,T-46,P-26546,1,0
23355,M-2018-42,T-46,P-24705,1,0
23356,M-2018-42,T-46,P-80088,1,0
23357,M-2018-42,T-46,P-36687,0,1
23358,M-2018-42,T-46,P-96694,0,1
23359,M-2018-42,T-46,P-83642,0,1
23360,M-2018-42,T-74,P-26943,1,0
23361,M-2018-42,T-74,P-29833,1,0
23362,M-2018-42,T-74,P-31431,1,0
23363,M-2018-42,T-74,P-34998,1,0
23364,M-2018-42,T-74,P-30993,1,0
23365,M-2018-42,T-74,P-74946,1,0
23366,M-2018-42,T-74,P-20019,1,0
23367,M-2018-42,T-74,P-82967,1,0
23368,M-2018-42,T-74,P-04686,1,0
23369,M-2018-42,T-74,P-78477,1,0
23370,M-2018-42,T-74,P-10221,1,0
23371,M-2018-42,T-74,P-19366,0,1
23372,M-2018-42,T-74,P-15887,0,1
23373,M-2018-42,T-74,P-08312,0,1
23374,M-2018-43,T-66,P-46403,1,0
23375,M-2018-43,T-66,P-39341,1,0
23376,M-2018-43,T-66,P-85696,1,0
23377,M-2018-43,T-66,P-33390,1,0
23378,M-2018-43,T-66,P-33059,1,0
23379,M-2018-43,T-66,P-30283,1,0
23380,M-2018-43,T-66,P-57535,1,0
23381,M-2018-43,T-66,P-80738,1,0
23382,M-2018-43,T-66,P-27744,1,0
23383,M-2018-43,T-66,P-66184,1,0
23384,M-2018-43,T-66,P-45505,1,0
23385,M-2018-43,T-66,P-58363,0,1
23386,M-2018-43,T-66,P-79900,0,1
23387,M-2018-43,T-66,P-62033,0,1
23388,M-2018-43,T-09,P-21531,1,0
23389,M-2018-43,T-09,P-32798,1,0
23390,M-2018-43,T-09,P-84301,1,0
23391,M-2018-43,T-09,P-02305,1,0
23392,M-2018-43,T-09,P-92004,1,0
23393,M-2018-43,T-09,P-87008,1,0
23394,M-2018-43,T-09,P-37171,1,0
23395,M-2018-43,T-09,P-70650,1,0
23396,M-2018-43,T-09,P-54013,1,0
23397,M-2018-43,T-09,P-62621,1,0
23398,M-2018-43,T-09,P-97493,1,0
23399,M-2018-43,T-09,P-65498,0,1
23400,M-2018-43,T-09,P-49997,0,1
23401,M-2018-43,T-09,P-41758,0,1
23402,M-2018-44,T-75,P-63312,1,0
23403,M-2018-44,T-75,P-09988,1,0
23404,M-2018-44,T-75,P-23925,1,0
23405,M-2018-44,T-75,P-19075,1,0
23406,M-2018-44,T-75,P-77224,1,0
23407,M-2018-44,T-75,P-54713,1,0
23408,M-2018-44,T-75,P-43367,1,0
23409,M-2018-44,T-75,P-35818,1,0
23410,M-2018-44,T-75,P-36686,1,0
23411,M-2018-44,T-75,P-25131,1,0
23412,M-2018-44,T-75,P-39460,1,0
23413,M-2018-44,T-75,P-95507,0,1
23414,M-2018-44,T-75,P-83560,0,1
23415,M-2018-44,T-75,P-07453,0,1
23416,M-2018-44,T-17,P-81392,1,0
23417,M-2018-44,T-17,P-65320,1,0
23418,M-2018-44,T-17,P-04808,1,0
23419,M-2018-44,T-17,P-11767,1,0
23420,M-2018-44,T-17,P-10740,1,0
23421,M-2018-44,T-17,P-00781,1,0
23422,M-2018-44,T-17,P-99590,1,0
23423,M-2018-44,T-17,P-70812,1,0
23424,M-2018-44,T-17,P-26483,1,0
23425,M-2018-44,T-17,P-37984,1,0
23426,M-2018-44,T-17,P-33347,1,0
23427,M-2018-44,T-17,P-63865,0,1
23428,M-2018-44,T-17,P-42644,0,1
23429,M-2018-44,T-17,P-07614,0,1
23430,M-2018-45,T-44,P-53272,1,0
23431,M-2018-45,T-44,P-26303,1,0
23432,M-2018-45,T-44,P-99817,1,0
23433,M-2018-45,T-44,P-84807,1,0
23434,M-2018-45,T-44,P-02595,1,0
23435,M-2018-45,T-44,P-36278,1,0
23436,M-2018-45,T-44,P-41027,1,0
23437,M-2018-45,T-44,P-56398,1,0
23438,M-2018-45,T-44,P-76596,1,0
23439,M-2018-45,T-44,P-62769,1,0
23440,M-2018-45,T-44,P-89321,1,0
23441,M-2018-45,T-44,P-89984,0,1
23442,M-2018-45,T-44,P-23371,0,1
23443,M-2018-45,T-44,P-91793,0,1
23444,M-2018-45,T-57,P-61813,1,0
23445,M-2018-45,T-57,P-10172,1,0
23446,M-2018-45,T-57,P-57157,1,0
23447,M-2018-45,T-57,P-00549,1,0
23448,M-2018-45,T-57,P-45449,1,0
23449,M-2018-45,T-57,P-64261,1,0
23450,M-2018-45,T-57,P-29046,1,0
23451,M-2018-45,T-57,P-42160,1,0
23452,M-2018-45,T-57,P-32165,1,0
